Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
STR,Aston Martin,45.0,79.53,21.336,37.094,21.1,None,22.0,281.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,46.0,79.604,21.536,37.074,20.994,None,23.0,282.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,47.0,79.768,21.136,37.344,21.288,None,24.0,282.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,48.0,79.101,21.258,36.958,20.885,None,25.0,282.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,49.0,79.182,21.148,37.08,20.954,None,26.0,283.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,50.0,78.424,20.96,36.687,20.777,None,27.0,282.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,51.0,78.289,20.85,36.504,20.935,None,28.0,282.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,52.0,78.309,20.738,36.77,20.801,None,29.0,283.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,53.0,78.057,20.764,36.566,20.727,None,30.0,283.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,54.0,78.044,20.701,36.555,20.788,None,31.0,283.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,55.0,77.831,20.721,36.336,20.774,None,32.0,282.0,True,1,14.0,True,2022,Monaco,7
STR,Aston Martin,56.0,77.672,20.601,36.378,20.693,None,33.0,283.0,True,12,14.0,True,2022,Monaco,7
STR,Aston Martin,57.0,77.849,20.667,36.451,20.731,None,34.0,283.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,58.0,78.024,20.577,36.499,20.948,None,35.0,283.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,59.0,77.967,20.572,36.52,20.875,None,36.0,282.0,False,12,14.0,True,2022,Monaco,7
STR,Aston Martin,60.0,78.138,20.681,36.671,20.786,None,37.0,282.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,61.0,78.096,20.592,36.624,20.88,None,38.0,283.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,62.0,78.281,20.655,36.755,20.871,None,39.0,283.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,63.0,78.411,20.651,36.869,20.891,None,40.0,280.0,False,1,14.0,True,2022,Monaco,7
STR,Aston Martin,64.0,78.996,20.691,37.107,21.198,None,41.0,284.0,False,1,14.0,True,2022,Monaco,7
MAG,Haas F1 Team,1.0,175.539,,58.618,33.097,WET,1.0,158.0,False,12,13.0,False,2022,Monaco,7
MAG,Haas F1 Team,2.0,132.354,35.479,58.187,38.688,WET,2.0,147.0,True,14,13.0,False,2022,Monaco,7
MAG,Haas F1 Team,3.0,108.904,28.982,50.997,28.925,WET,3.0,218.0,True,1,13.0,True,2022,Monaco,7
MAG,Haas F1 Team,4.0,105.374,28.083,49.127,28.164,WET,4.0,221.0,True,1,13.0,True,2022,Monaco,7
MAG,Haas F1 Team,5.0,103.996,27.835,48.308,27.853,WET,5.0,231.0,True,1,13.0,True,2022,Monaco,7
MAG,Haas F1 Team,6.0,104.252,27.913,48.346,27.993,WET,6.0,237.0,False,12,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,7.0,100.441,26.732,46.948,26.761,WET,7.0,247.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,8.0,99.631,26.19,46.847,26.594,WET,8.0,252.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,9.0,100.05,26.528,46.754,26.768,WET,9.0,240.0,False,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,10.0,99.137,26.193,46.381,26.563,WET,10.0,257.0,True,12,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,11.0,98.426,26.129,45.727,26.57,WET,11.0,264.0,True,12,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,12.0,97.839,25.976,45.195,26.668,WET,12.0,266.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,13.0,97.181,25.827,44.618,26.736,WET,13.0,269.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,14.0,95.896,25.715,43.971,26.21,WET,14.0,269.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,15.0,95.062,25.296,43.554,26.212,WET,15.0,269.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,16.0,94.853,25.806,43.13,25.917,WET,16.0,272.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,17.0,95.034,25.597,43.469,25.968,WET,17.0,272.0,False,12,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,18.0,93.754,25.228,42.699,25.827,WET,18.0,272.0,True,1,11.0,True,2022,Monaco,7
MAG,Haas F1 Team,19.0,97.629,25.22,46.88,25.529,WET,19.0,187.0,False,1,12.0,True,2022,Monaco,7
MAG,Haas F1 Team,20.0,,24.527,43.036,,WET,20.0,252.0,False,12,10.0,False,2022,Monaco,7
TSU,AlphaTauri,1.0,171.845,,61.048,32.263,WET,1.0,137.0,False,12,11.0,False,2022,Monaco,7
TSU,AlphaTauri,2.0,134.343,35.991,59.624,38.728,WET,2.0,124.0,True,14,11.0,False,2022,Monaco,7
TSU,AlphaTauri,3.0,109.028,29.645,50.62,28.763,WET,3.0,205.0,True,1,11.0,True,2022,Monaco,7
TSU,AlphaTauri,4.0,105.664,28.226,48.968,28.47,WET,4.0,218.0,True,1,11.0,True,2022,Monaco,7
TSU,AlphaTauri,5.0,103.941,27.621,48.318,28.002,WET,5.0,224.0,True,1,11.0,True,2022,Monaco,7
TSU,AlphaTauri,6.0,120.171,27.96,48.548,43.663,WET,6.0,222.0,False,12,17.0,False,2022,Monaco,7
TSU,AlphaTauri,7.0,103.772,29.248,47.287,27.237,INTERMEDIATE,1.0,228.0,False,1,18.0,False,2022,Monaco,7
TSU,AlphaTauri,8.0,101.028,27.769,46.243,27.016,INTERMEDIATE,2.0,237.0,True,1,18.0,True,2022,Monaco,7
TSU,AlphaTauri,9.0,98.476,26.291,45.762,26.423,INTERMEDIATE,3.0,232.0,True,1,18.0,True,2022,Monaco,7
TSU,AlphaTauri,10.0,97.102,25.986,44.857,26.259,INTERMEDIATE,4.0,240.0,True,12,18.0,True,2022,Monaco,7
TSU,AlphaTauri,11.0,97.693,25.887,44.824,26.982,INTERMEDIATE,5.0,247.0,False,21,18.0,True,2022,Monaco,7
TSU,AlphaTauri,12.0,98.308,25.731,45.356,27.221,INTERMEDIATE,6.0,235.0,False,1,18.0,True,2022,Monaco,7
TSU,AlphaTauri,13.0,97.371,25.993,44.98,26.398,INTERMEDIATE,7.0,247.0,False,1,18.0,True,2022,Monaco,7
TSU,AlphaTauri,14.0,96.324,25.437,44.606,26.281,INTERMEDIATE,8.0,245.0,True,1,18.0,True,2022,Monaco,7
TSU,AlphaTauri,15.0,96.277,25.464,44.706,26.107,INTERMEDIATE,9.0,257.0,True,1,18.0,True,2022,Monaco,7
TSU,AlphaTauri,16.0,95.619,25.305,43.974,26.34,INTERMEDIATE,10.0,253.0,True,1,18.0,True,2022,Monaco,7
TSU,AlphaTauri,17.0,95.165,25.606,43.572,25.987,INTERMEDIATE,11.0,244.0,True,12,17.0,True,2022,Monaco,7
TSU,AlphaTauri,18.0,95.461,25.42,43.988,26.053,INTERMEDIATE,12.0,244.0,False,1,16.0,True,2022,Monaco,7
TSU,AlphaTauri,19.0,96.136,24.429,43.347,28.36,INTERMEDIATE,13.0,255.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,20.0,91.656,24.082,42.663,24.911,INTERMEDIATE,14.0,266.0,True,12,15.0,True,2022,Monaco,7
TSU,AlphaTauri,21.0,109.85,24.246,42.767,42.837,INTERMEDIATE,15.0,259.0,False,1,15.0,False,2022,Monaco,7
TSU,AlphaTauri,22.0,93.748,27.552,41.891,24.305,HARD,,259.0,False,1,15.0,False,2022,Monaco,7
TSU,AlphaTauri,23.0,85.758,23.007,39.657,23.094,HARD,,268.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,24.0,83.821,22.231,39.232,22.358,HARD,,276.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,25.0,90.065,21.875,41.214,26.976,HARD,,246.0,False,126,15.0,False,2022,Monaco,7
TSU,AlphaTauri,26.0,124.343,39.8,48.833,35.71,HARD,,162.0,False,64,15.0,False,2022,Monaco,7
TSU,AlphaTauri,27.0,125.603,31.259,55.335,39.009,HARD,,129.0,False,4,15.0,False,2022,Monaco,7
TSU,AlphaTauri,28.0,117.531,29.512,51.403,36.616,HARD,,152.0,False,4,15.0,False,2022,Monaco,7
TSU,AlphaTauri,29.0,,30.097,55.731,,HARD,,170.0,False,451,15.0,False,2022,Monaco,7
TSU,AlphaTauri,30.0,101.279,34.642,42.649,23.988,MEDIUM,1.0,247.0,False,1,15.0,False,2022,Monaco,7
TSU,AlphaTauri,31.0,84.813,22.8,38.842,23.171,MEDIUM,2.0,265.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,32.0,96.725,22.352,50.609,23.764,MEDIUM,3.0,227.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,33.0,84.294,22.275,38.987,23.032,MEDIUM,4.0,274.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,34.0,82.574,22.249,38.216,22.109,MEDIUM,5.0,275.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,35.0,82.406,21.894,38.38,22.132,MEDIUM,6.0,280.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,36.0,82.353,21.733,38.561,22.059,MEDIUM,7.0,286.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,37.0,81.75,21.79,37.978,21.982,MEDIUM,8.0,282.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,38.0,81.689,21.468,38.042,22.179,MEDIUM,9.0,272.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,39.0,80.553,21.475,37.62,21.458,MEDIUM,10.0,279.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,40.0,80.323,21.305,37.523,21.495,MEDIUM,11.0,284.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,41.0,79.915,21.179,37.511,21.225,MEDIUM,12.0,284.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,42.0,79.859,21.36,37.355,21.144,MEDIUM,13.0,283.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,43.0,79.598,21.253,37.159,21.186,MEDIUM,14.0,283.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,44.0,79.88,20.884,37.777,21.219,MEDIUM,15.0,285.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,45.0,79.324,21.04,37.08,21.204,MEDIUM,16.0,282.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,46.0,79.599,21.228,37.195,21.176,MEDIUM,17.0,284.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,47.0,79.916,21.004,37.339,21.573,MEDIUM,18.0,284.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,48.0,79.76,21.1,37.302,21.358,MEDIUM,19.0,284.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,49.0,82.476,20.896,39.852,21.728,MEDIUM,20.0,283.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,50.0,79.084,20.978,36.958,21.148,MEDIUM,21.0,281.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,51.0,78.406,20.808,36.721,20.877,MEDIUM,22.0,281.0,True,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,52.0,78.915,20.964,36.98,20.971,MEDIUM,23.0,281.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,53.0,78.837,20.991,36.854,20.992,MEDIUM,24.0,281.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,54.0,78.89,20.898,36.998,20.994,MEDIUM,25.0,281.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,55.0,79.608,20.758,37.706,21.144,MEDIUM,26.0,280.0,False,1,15.0,True,2022,Monaco,7
TSU,AlphaTauri,56.0,110.325,31.002,39.156,40.167,MEDIUM,27.0,271.0,False,12,17.0,False,2022,Monaco,7
TSU,AlphaTauri,57.0,84.996,24.447,39.834,20.715,SOFT,1.0,277.0,False,1,17.0,False,2022,Monaco,7
TSU,AlphaTauri,58.0,76.055,20.062,35.43,20.563,SOFT,2.0,280.0,True,1,17.0,True,2022,Monaco,7
TSU,AlphaTauri,59.0,89.445,31.463,37.178,20.804,SOFT,3.0,277.0,False,12,17.0,True,2022,Monaco,7
TSU,AlphaTauri,60.0,75.979,20.185,35.441,20.353,SOFT,4.0,279.0,True,1,17.0,True,2022,Monaco,7
TSU,AlphaTauri,61.0,75.334,20.001,35.197,20.136,SOFT,5.0,279.0,True,1,17.0,True,2022,Monaco,7
TSU,AlphaTauri,62.0,77.66,21.31,35.843,20.507,SOFT,6.0,279.0,False,1,17.0,True,2022,Monaco,7
TSU,AlphaTauri,63.0,75.7,20.001,35.351,20.348,SOFT,7.0,280.0,False,1,17.0,True,2022,Monaco,7
ALB,Williams,1.0,181.062,,52.219,32.198,WET,1.0,216.0,False,12,16.0,False,2022,Monaco,7
ALB,Williams,2.0,129.667,34.464,57.874,37.329,WET,2.0,150.0,True,14,16.0,False,2022,Monaco,7
ALB,Williams,3.0,108.888,29.381,50.358,29.149,WET,3.0,196.0,True,1,16.0,True,2022,Monaco,7
ALB,Williams,4.0,105.755,28.651,49.015,28.089,WET,4.0,232.0,True,1,15.0,True,2022,Monaco,7
ALB,Williams,5.0,103.313,27.871,48.031,27.411,WET,5.0,230.0,True,12,15.0,True,2022,Monaco,7
ALB,Williams,6.0,103.887,27.556,48.746,27.585,WET,6.0,222.0,False,21,13.0,True,2022,Monaco,7
ALB,Williams,7.0,101.663,27.174,47.55,26.939,WET,7.0,248.0,True,1,13.0,True,2022,Monaco,7
ALB,Williams,8.0,100.829,26.683,47.143,27.003,WET,8.0,233.0,True,1,13.0,True,2022,Monaco,7
ALB,Williams,9.0,100.302,26.63,46.77,26.902,WET,9.0,250.0,True,1,13.0,True,2022,Monaco,7
ALB,Williams,10.0,98.978,25.963,46.158,26.857,WET,10.0,251.0,True,12,13.0,True,2022,Monaco,7
ALB,Williams,11.0,107.093,34.446,45.591,27.056,WET,11.0,264.0,False,12,16.0,True,2022,Monaco,7
ALB,Williams,12.0,98.689,26.281,45.49,26.918,WET,12.0,259.0,True,1,16.0,True,2022,Monaco,7
ALB,Williams,13.0,97.351,26.437,44.426,26.488,WET,13.0,266.0,True,1,16.0,True,2022,Monaco,7
ALB,Williams,14.0,96.601,26.008,44.026,26.567,WET,14.0,267.0,True,1,16.0,True,2022,Monaco,7
ALB,Williams,15.0,96.171,25.845,43.877,26.449,WET,15.0,264.0,True,1,16.0,True,2022,Monaco,7
ALB,Williams,16.0,95.705,25.591,43.467,26.647,WET,16.0,264.0,True,1,16.0,True,2022,Monaco,7
ALB,Williams,17.0,95.701,26.038,43.528,26.135,WET,17.0,266.0,True,12,16.0,True,2022,Monaco,7
ALB,Williams,18.0,114.036,25.322,43.989,44.725,WET,18.0,263.0,False,1,19.0,False,2022,Monaco,7
ALB,Williams,19.0,93.467,28.491,40.676,24.3,HARD,,278.0,False,1,18.0,False,2022,Monaco,7
ALB,Williams,20.0,98.902,30.767,42.268,25.867,HARD,,256.0,False,12,18.0,True,2022,Monaco,7
ALB,Williams,21.0,89.367,24.532,40.131,24.704,HARD,,281.0,True,1,16.0,True,2022,Monaco,7
ALB,Williams,22.0,130.065,24.123,49.923,56.019,HARD,,168.0,False,1,19.0,False,2022,Monaco,7
ALB,Williams,23.0,93.811,28.883,41.413,23.515,MEDIUM,1.0,268.0,False,1,19.0,False,2022,Monaco,7
ALB,Williams,24.0,83.506,22.968,38.441,22.097,MEDIUM,2.0,278.0,True,1,19.0,True,2022,Monaco,7
ALB,Williams,25.0,101.078,21.881,48.117,31.08,MEDIUM,3.0,124.0,False,126,18.0,False,2022,Monaco,7
ALB,Williams,26.0,116.315,30.163,54.448,31.704,MEDIUM,4.0,209.0,False,64,18.0,False,2022,Monaco,7
ALB,Williams,27.0,111.993,30.122,53.751,28.12,MEDIUM,5.0,189.0,False,4,18.0,False,2022,Monaco,7
ALB,Williams,28.0,98.218,25.623,42.273,30.322,MEDIUM,6.0,266.0,False,4,18.0,False,2022,Monaco,7
ALB,Williams,29.0,,30.147,52.683,,MEDIUM,7.0,118.0,False,451,18.0,False,2022,Monaco,7
ALB,Williams,30.0,113.564,31.534,53.094,28.936,MEDIUM,8.0,94.0,False,1,18.0,False,2022,Monaco,7
ALB,Williams,31.0,89.773,25.819,40.578,23.376,MEDIUM,9.0,272.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,32.0,84.931,23.361,39.613,21.957,MEDIUM,10.0,275.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,33.0,80.929,21.709,37.802,21.418,MEDIUM,11.0,277.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,34.0,80.511,21.394,37.82,21.297,MEDIUM,12.0,278.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,35.0,79.677,21.286,37.114,21.277,MEDIUM,13.0,280.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,36.0,78.835,20.993,36.874,20.968,MEDIUM,14.0,281.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,37.0,78.504,21.051,36.631,20.822,MEDIUM,15.0,283.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,38.0,78.289,20.856,36.619,20.814,MEDIUM,16.0,283.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,39.0,78.105,20.916,36.413,20.776,MEDIUM,17.0,284.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,40.0,78.023,20.848,36.546,20.629,MEDIUM,18.0,284.0,True,1,18.0,True,2022,Monaco,7
ALB,Williams,41.0,78.283,20.892,36.679,20.712,MEDIUM,19.0,287.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,42.0,78.776,21.018,36.834,20.924,MEDIUM,20.0,286.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,43.0,78.772,21.052,36.773,20.947,MEDIUM,21.0,289.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,44.0,79.296,20.975,37.173,21.148,MEDIUM,22.0,285.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,45.0,79.039,20.971,37.047,21.021,MEDIUM,23.0,287.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,46.0,79.242,20.982,36.966,21.294,MEDIUM,24.0,284.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,47.0,79.508,21.2,37.043,21.265,MEDIUM,25.0,284.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,48.0,79.909,21.246,37.271,21.392,MEDIUM,26.0,285.0,False,1,18.0,True,2022,Monaco,7
ALB,Williams,49.0,,24.612,52.311,,MEDIUM,27.0,232.0,False,1,18.0,False,2022,Monaco,7
ZHO,Alfa Romeo,1.0,192.776,,54.648,30.191,WET,1.0,198.0,False,12,18.0,False,2022,Monaco,7
ZHO,Alfa Romeo,2.0,119.961,29.925,54.654,35.382,WET,2.0,191.0,True,14,17.0,False,2022,Monaco,7
ZHO,Alfa Romeo,3.0,108.077,29.409,49.798,28.87,WET,3.0,230.0,True,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,4.0,105.705,29.031,48.776,27.898,WET,4.0,230.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,5.0,103.285,27.859,47.972,27.454,WET,5.0,241.0,True,12,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,6.0,103.439,27.494,48.271,27.674,WET,6.0,238.0,False,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,7.0,102.015,27.554,47.38,27.081,WET,7.0,247.0,True,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,8.0,100.656,26.846,46.767,27.043,WET,8.0,256.0,True,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,9.0,100.376,26.743,46.681,26.952,WET,9.0,264.0,True,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,10.0,99.434,26.414,46.234,26.786,WET,10.0,266.0,True,12,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,11.0,98.623,26.127,45.421,27.075,WET,11.0,267.0,True,12,13.0,True,2022,Monaco,7
ZHO,Alfa Romeo,12.0,99.636,25.947,46.124,27.565,WET,12.0,267.0,False,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,13.0,99.91,26.679,45.351,27.88,WET,13.0,266.0,False,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,14.0,97.785,25.878,44.964,26.943,WET,14.0,266.0,True,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,15.0,96.352,25.397,44.385,26.57,WET,15.0,269.0,True,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,16.0,95.725,25.229,44.197,26.299,WET,16.0,270.0,True,1,14.0,True,2022,Monaco,7
ZHO,Alfa Romeo,17.0,96.145,25.041,43.641,27.463,WET,17.0,270.0,False,12,15.0,True,2022,Monaco,7
ZHO,Alfa Romeo,18.0,94.988,25.193,43.487,26.308,WET,18.0,269.0,True,1,15.0,True,2022,Monaco,7
ZHO,Alfa Romeo,19.0,113.108,25.487,44.239,43.382,WET,19.0,270.0,False,1,17.0,False,2022,Monaco,7
ZHO,Alfa Romeo,20.0,99.451,31.04,42.509,25.902,HARD,,270.0,False,12,17.0,False,2022,Monaco,7
ZHO,Alfa Romeo,21.0,90.576,24.172,40.207,26.197,HARD,,275.0,True,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,22.0,93.449,25.094,41.883,26.472,HARD,,267.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,23.0,86.882,23.187,39.135,24.56,HARD,,274.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,24.0,88.501,24.463,41.455,22.583,HARD,,278.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,25.0,82.377,21.629,37.379,23.369,HARD,,278.0,True,126,16.0,False,2022,Monaco,7
ZHO,Alfa Romeo,26.0,124.796,40.865,48.215,35.716,HARD,,155.0,False,64,16.0,False,2022,Monaco,7
ZHO,Alfa Romeo,27.0,125.632,31.626,55.467,38.539,HARD,,142.0,False,4,16.0,False,2022,Monaco,7
ZHO,Alfa Romeo,28.0,117.605,29.317,52.591,35.697,HARD,,178.0,False,4,16.0,False,2022,Monaco,7
ZHO,Alfa Romeo,29.0,,31.935,53.7,,HARD,,184.0,False,451,16.0,False,2022,Monaco,7
ZHO,Alfa Romeo,30.0,105.544,35.964,44.634,24.946,MEDIUM,1.0,235.0,False,1,16.0,False,2022,Monaco,7
ZHO,Alfa Romeo,31.0,89.024,23.965,40.765,24.294,MEDIUM,2.0,245.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,32.0,90.065,23.757,43.598,22.71,MEDIUM,3.0,216.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,33.0,82.33,21.565,38.331,22.434,MEDIUM,4.0,279.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,34.0,82.397,21.861,38.323,22.213,MEDIUM,5.0,281.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,35.0,82.053,21.615,38.273,22.165,MEDIUM,6.0,280.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,36.0,82.159,21.633,38.482,22.044,MEDIUM,7.0,282.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,37.0,81.869,21.812,38.175,21.882,MEDIUM,8.0,283.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,38.0,81.571,21.371,38.251,21.949,MEDIUM,9.0,281.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,39.0,80.616,21.412,37.682,21.522,MEDIUM,10.0,283.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,40.0,80.512,21.453,37.417,21.642,MEDIUM,11.0,281.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,41.0,79.686,21.228,37.307,21.151,MEDIUM,12.0,282.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,42.0,80.712,21.406,37.833,21.473,MEDIUM,13.0,281.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,43.0,78.681,20.833,36.885,20.963,MEDIUM,14.0,283.0,True,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,44.0,79.784,21.189,37.506,21.089,MEDIUM,15.0,280.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,45.0,79.891,21.106,37.546,21.239,MEDIUM,16.0,287.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,46.0,79.32,21.079,37.092,21.149,MEDIUM,17.0,285.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,47.0,79.691,20.872,37.406,21.413,MEDIUM,18.0,286.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,48.0,79.632,21.085,37.623,20.924,MEDIUM,19.0,286.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,49.0,84.257,21.024,39.788,23.445,MEDIUM,20.0,288.0,False,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,50.0,78.999,21.267,36.943,20.789,MEDIUM,21.0,279.0,False,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,51.0,78.342,20.72,36.874,20.748,MEDIUM,22.0,281.0,True,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,52.0,78.2,20.64,36.797,20.763,MEDIUM,23.0,281.0,True,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,53.0,79.101,20.812,37.355,20.934,MEDIUM,24.0,282.0,False,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,54.0,79.079,20.817,37.305,20.957,MEDIUM,25.0,282.0,False,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,55.0,79.326,20.878,37.245,21.203,MEDIUM,26.0,280.0,False,1,17.0,True,2022,Monaco,7
ZHO,Alfa Romeo,56.0,79.812,21.027,37.773,21.012,MEDIUM,27.0,279.0,False,12,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,57.0,79.211,20.806,37.482,20.923,MEDIUM,28.0,280.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,58.0,79.393,20.831,37.519,21.043,MEDIUM,29.0,278.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,59.0,82.057,20.769,37.659,23.629,MEDIUM,30.0,277.0,False,12,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,60.0,80.387,22.198,37.275,20.914,MEDIUM,31.0,280.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,61.0,81.853,22.257,38.676,20.92,MEDIUM,32.0,280.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,62.0,79.606,20.998,37.479,21.129,MEDIUM,33.0,282.0,False,1,16.0,True,2022,Monaco,7
ZHO,Alfa Romeo,63.0,79.547,20.852,37.685,21.01,MEDIUM,34.0,280.0,False,1,16.0,True,2022,Monaco,7
RIC,McLaren,1.0,177.794,,57.306,34.254,WET,1.0,197.0,False,12,14.0,False,2022,Monaco,7
