Driver,Team,LapNumber,LapTimeSec,Sector1Sec,Sector2Sec,Sector3Sec,Compound,TyreLife,SpeedST,IsPersonalBest,TrackStatus,Position,IsAccurate,Year,Circuit,Round
VER,Red Bull Racing,2.0,95.275,35.387,30.255,29.633,MEDIUM,2.0,302.0,True,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,3.0,94.89,35.145,30.204,29.541,MEDIUM,3.0,304.0,True,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,4.0,94.7,35.025,30.238,29.437,MEDIUM,4.0,307.0,True,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,5.0,94.809,35.107,30.147,29.555,MEDIUM,5.0,307.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,6.0,94.84,35.157,30.156,29.527,MEDIUM,6.0,309.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,7.0,94.634,35.083,30.108,29.443,MEDIUM,7.0,307.0,True,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,8.0,94.821,35.108,30.194,29.519,MEDIUM,8.0,307.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,9.0,94.832,35.15,30.248,29.434,MEDIUM,9.0,307.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,10.0,95.252,35.219,30.413,29.62,MEDIUM,10.0,306.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,11.0,94.959,35.104,30.262,29.593,MEDIUM,11.0,305.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,12.0,95.191,35.303,30.273,29.615,MEDIUM,12.0,303.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,13.0,94.982,35.203,30.242,29.537,MEDIUM,13.0,303.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,14.0,95.093,35.142,30.279,29.672,MEDIUM,14.0,305.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,15.0,95.37,35.19,30.526,29.654,MEDIUM,15.0,305.0,False,1,3.0,True,2022,Jeddah,2
VER,Red Bull Racing,16.0,104.577,35.375,30.273,38.929,MEDIUM,16.0,133.0,False,1264,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,17.0,,67.639,51.363,63.656,HARD,1.0,177.0,False,4,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,18.0,,55.341,48.281,55.945,HARD,2.0,174.0,False,4,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,19.0,149.635,53.413,46.744,49.478,HARD,3.0,222.0,False,4,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,20.0,,52.136,45.115,66.236,HARD,4.0,96.0,False,41,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,21.0,95.227,35.577,29.986,29.664,HARD,5.0,303.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,22.0,94.167,34.979,29.863,29.325,HARD,6.0,305.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,23.0,93.688,34.814,29.795,29.079,HARD,7.0,307.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,24.0,93.445,34.675,29.704,29.066,HARD,8.0,306.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,25.0,93.301,34.521,29.663,29.117,HARD,9.0,306.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,26.0,93.304,34.575,29.713,29.016,HARD,10.0,306.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,27.0,93.059,34.458,29.571,29.03,HARD,11.0,306.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,28.0,93.03,34.398,29.606,29.026,HARD,12.0,306.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,29.0,92.93,34.306,29.556,29.068,HARD,13.0,308.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,30.0,92.778,34.243,29.56,28.975,HARD,14.0,307.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,31.0,92.897,34.328,29.639,28.93,HARD,15.0,308.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,32.0,92.887,34.333,29.581,28.973,HARD,16.0,308.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,33.0,92.855,34.31,29.588,28.957,HARD,17.0,307.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,34.0,92.827,34.322,29.485,29.02,HARD,18.0,307.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,35.0,92.474,34.189,29.384,28.901,HARD,19.0,306.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,36.0,92.543,34.122,29.473,28.948,HARD,20.0,306.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,37.0,93.124,34.128,29.458,29.538,HARD,21.0,308.0,False,12,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,38.0,108.873,34.183,29.629,45.061,HARD,22.0,185.0,False,26,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,39.0,127.594,43.1,40.783,43.711,HARD,23.0,116.0,False,6,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,40.0,123.699,40.272,42.479,40.948,HARD,24.0,259.0,False,6,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,41.0,94.945,37.311,29.239,28.395,HARD,25.0,334.0,False,671,2.0,False,2022,Jeddah,2
VER,Red Bull Racing,42.0,92.755,34.669,29.259,28.827,HARD,26.0,334.0,False,1,1.0,True,2022,Jeddah,2
VER,Red Bull Racing,43.0,94.644,34.876,29.293,30.475,HARD,27.0,324.0,False,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,44.0,92.302,34.049,29.462,28.791,HARD,28.0,307.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,45.0,92.063,34.113,29.234,28.716,HARD,29.0,309.0,True,1,2.0,True,2022,Jeddah,2
VER,Red Bull Racing,46.0,92.737,34.284,29.183,29.27,HARD,30.0,283.0,False,1,1.0,True,2022,Jeddah,2
VER,Red Bull Racing,47.0,91.779,33.738,29.237,28.804,HARD,31.0,305.0,True,1,1.0,True,2022,Jeddah,2
VER,Red Bull Racing,48.0,91.861,33.812,29.328,28.721,HARD,32.0,305.0,False,12,1.0,True,2022,Jeddah,2
VER,Red Bull Racing,49.0,92.079,34.164,29.216,28.699,HARD,33.0,305.0,False,21,1.0,True,2022,Jeddah,2
VER,Red Bull Racing,50.0,91.772,34.172,29.113,28.487,HARD,34.0,313.0,True,2,1.0,True,2022,Jeddah,2
GAS,AlphaTauri,1.0,103.106,,31.165,30.524,MEDIUM,1.0,306.0,False,1,10.0,False,2022,Jeddah,2
GAS,AlphaTauri,2.0,98.899,37.773,31.009,30.117,MEDIUM,2.0,305.0,True,1,11.0,True,2022,Jeddah,2
GAS,AlphaTauri,3.0,96.881,36.433,30.722,29.726,MEDIUM,3.0,322.0,True,1,11.0,True,2022,Jeddah,2
GAS,AlphaTauri,4.0,97.746,36.762,31.021,29.963,MEDIUM,4.0,312.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,5.0,96.984,36.173,30.765,30.046,MEDIUM,5.0,303.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,6.0,96.819,35.986,30.858,29.975,MEDIUM,6.0,309.0,True,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,7.0,96.468,35.896,30.649,29.923,MEDIUM,7.0,308.0,True,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,8.0,96.775,35.981,30.776,30.018,MEDIUM,8.0,305.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,9.0,97.433,36.499,30.817,30.117,MEDIUM,9.0,305.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,10.0,96.59,35.826,30.739,30.025,MEDIUM,10.0,308.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,11.0,96.998,36.074,30.815,30.109,MEDIUM,11.0,304.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,12.0,97.073,36.104,30.884,30.085,MEDIUM,12.0,304.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,13.0,97.094,36.065,30.79,30.239,MEDIUM,13.0,307.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,14.0,98.153,37.046,30.958,30.149,MEDIUM,14.0,305.0,False,1,11.0,True,2022,Jeddah,2
GAS,AlphaTauri,15.0,99.58,36.129,30.858,32.593,MEDIUM,15.0,304.0,False,1,11.0,False,2022,Jeddah,2
GAS,AlphaTauri,16.0,143.731,64.752,37.835,41.144,HARD,1.0,153.0,False,1264,15.0,False,2022,Jeddah,2
GAS,AlphaTauri,17.0,129.023,42.942,42.2,43.881,HARD,2.0,144.0,False,4,14.0,False,2022,Jeddah,2
GAS,AlphaTauri,18.0,,46.46,51.42,60.212,HARD,3.0,208.0,False,4,14.0,False,2022,Jeddah,2
GAS,AlphaTauri,19.0,,49.74,47.68,55.55,HARD,4.0,234.0,False,4,14.0,False,2022,Jeddah,2
GAS,AlphaTauri,20.0,142.362,42.362,45.339,54.661,HARD,5.0,91.0,False,41,14.0,False,2022,Jeddah,2
GAS,AlphaTauri,21.0,98.668,37.547,31.011,30.11,HARD,6.0,306.0,False,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,22.0,97.267,36.75,30.768,29.749,HARD,7.0,306.0,False,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,23.0,96.028,36.506,30.354,29.168,HARD,8.0,328.0,True,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,24.0,95.922,36.269,30.415,29.238,HARD,9.0,329.0,True,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,25.0,96.303,36.521,30.434,29.348,HARD,10.0,330.0,False,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,26.0,96.294,36.747,30.307,29.24,HARD,11.0,331.0,False,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,27.0,95.547,36.112,30.181,29.254,HARD,12.0,329.0,True,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,28.0,96.143,36.488,30.319,29.336,HARD,13.0,327.0,False,1,14.0,True,2022,Jeddah,2
GAS,AlphaTauri,29.0,95.394,35.715,30.095,29.584,HARD,14.0,309.0,True,1,13.0,True,2022,Jeddah,2
GAS,AlphaTauri,30.0,94.798,35.327,30.042,29.429,HARD,15.0,311.0,True,1,13.0,True,2022,Jeddah,2
GAS,AlphaTauri,31.0,94.845,35.411,30.04,29.394,HARD,16.0,309.0,False,1,13.0,True,2022,Jeddah,2
GAS,AlphaTauri,32.0,94.626,35.256,29.993,29.377,HARD,17.0,308.0,True,1,13.0,True,2022,Jeddah,2
GAS,AlphaTauri,33.0,94.785,35.328,30.025,29.432,HARD,18.0,308.0,False,1,13.0,True,2022,Jeddah,2
GAS,AlphaTauri,34.0,94.665,35.213,30.041,29.411,HARD,19.0,305.0,False,1,13.0,True,2022,Jeddah,2
GAS,AlphaTauri,35.0,94.367,35.11,29.96,29.297,HARD,20.0,306.0,True,1,13.0,True,2022,Jeddah,2
GAS,AlphaTauri,36.0,95.593,35.949,29.978,29.666,HARD,21.0,303.0,False,1,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,37.0,95.058,34.935,29.896,30.227,HARD,22.0,306.0,False,12,10.0,True,2022,Jeddah,2
GAS,AlphaTauri,38.0,125.64,42.838,40.553,42.249,HARD,23.0,208.0,False,26,9.0,False,2022,Jeddah,2
GAS,AlphaTauri,39.0,125.424,41.249,42.079,42.096,HARD,24.0,172.0,False,6,9.0,False,2022,Jeddah,2
GAS,AlphaTauri,40.0,113.144,41.766,41.894,29.484,HARD,25.0,308.0,False,671,9.0,False,2022,Jeddah,2
GAS,AlphaTauri,41.0,93.666,34.777,29.775,29.114,HARD,26.0,310.0,True,1,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,42.0,93.468,34.687,29.672,29.109,HARD,27.0,306.0,True,1,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,43.0,93.55,34.705,29.782,29.063,HARD,28.0,305.0,False,1,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,44.0,93.677,34.734,29.784,29.159,HARD,29.0,305.0,False,1,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,45.0,93.616,34.692,29.77,29.154,HARD,30.0,304.0,False,1,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,46.0,93.779,34.551,29.939,29.289,HARD,31.0,305.0,False,1,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,47.0,93.961,34.741,29.965,29.255,HARD,32.0,308.0,False,1,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,48.0,94.331,34.98,30.047,29.304,HARD,33.0,306.0,False,12,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,49.0,94.711,35.603,29.873,29.235,HARD,34.0,304.0,False,2,8.0,True,2022,Jeddah,2
GAS,AlphaTauri,50.0,94.192,35.202,29.88,29.11,HARD,35.0,311.0,False,2,8.0,True,2022,Jeddah,2
PER,Red Bull Racing,1.0,95.991,,29.931,29.658,MEDIUM,1.0,303.0,False,1,1.0,False,2022,Jeddah,2
PER,Red Bull Racing,2.0,94.722,35.163,30.1,29.459,MEDIUM,2.0,305.0,True,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,3.0,94.596,35.016,30.071,29.509,MEDIUM,3.0,308.0,True,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,4.0,94.44,34.917,30.054,29.469,MEDIUM,4.0,308.0,True,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,5.0,94.496,34.913,30.125,29.458,MEDIUM,5.0,308.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,6.0,94.481,35.009,30.078,29.394,MEDIUM,6.0,309.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,7.0,94.821,35.067,30.151,29.603,MEDIUM,7.0,307.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,8.0,94.619,34.869,30.148,29.602,MEDIUM,8.0,308.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,9.0,94.825,34.96,30.181,29.684,MEDIUM,9.0,307.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,10.0,94.836,34.991,30.173,29.672,MEDIUM,10.0,305.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,11.0,94.545,34.799,30.166,29.58,MEDIUM,11.0,307.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,12.0,94.671,34.919,30.101,29.651,MEDIUM,12.0,308.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,13.0,95.214,35.059,30.376,29.779,MEDIUM,13.0,306.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,14.0,95.316,35.166,30.338,29.812,MEDIUM,14.0,306.0,False,1,1.0,True,2022,Jeddah,2
PER,Red Bull Racing,15.0,98.591,35.377,30.453,32.761,MEDIUM,15.0,305.0,False,1,2.0,False,2022,Jeddah,2
PER,Red Bull Racing,16.0,128.106,53.365,31.24,43.501,HARD,1.0,258.0,False,1264,4.0,False,2022,Jeddah,2
PER,Red Bull Racing,17.0,,51.081,47.177,63.415,HARD,2.0,167.0,False,4,3.0,False,2022,Jeddah,2
PER,Red Bull Racing,18.0,,55.829,47.78,57.546,HARD,3.0,165.0,False,4,3.0,False,2022,Jeddah,2
PER,Red Bull Racing,19.0,148.779,52.076,46.631,50.072,HARD,4.0,205.0,False,4,3.0,False,2022,Jeddah,2
PER,Red Bull Racing,20.0,,51.457,44.78,65.927,HARD,5.0,100.0,False,41,3.0,False,2022,Jeddah,2
PER,Red Bull Racing,21.0,96.967,37.189,30.131,29.647,HARD,6.0,309.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,22.0,94.659,35.393,29.868,29.398,HARD,7.0,311.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,23.0,93.699,34.876,29.669,29.154,HARD,8.0,314.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,24.0,93.815,34.943,29.711,29.161,HARD,9.0,313.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,25.0,93.697,34.769,29.648,29.28,HARD,10.0,316.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,26.0,93.608,34.701,29.712,29.195,HARD,11.0,315.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,27.0,93.547,34.597,29.714,29.236,HARD,12.0,316.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,28.0,93.407,34.557,29.706,29.144,HARD,13.0,313.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,29.0,93.313,34.632,29.66,29.021,HARD,14.0,317.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,30.0,93.647,34.792,29.799,29.056,HARD,15.0,315.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,31.0,93.102,34.593,29.502,29.007,HARD,16.0,319.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,32.0,93.151,34.45,29.595,29.106,HARD,17.0,315.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,33.0,93.122,34.549,29.606,28.967,HARD,18.0,314.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,34.0,92.935,34.491,29.552,28.892,HARD,19.0,314.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,35.0,93.529,34.928,29.607,28.994,HARD,20.0,312.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,36.0,92.878,34.413,29.519,28.946,HARD,21.0,314.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,37.0,93.008,34.407,29.517,29.084,HARD,22.0,309.0,False,12,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,38.0,113.761,34.339,38.782,40.64,HARD,23.0,109.0,False,26,4.0,False,2022,Jeddah,2
PER,Red Bull Racing,39.0,126.256,44.063,39.704,42.489,HARD,24.0,236.0,False,6,4.0,False,2022,Jeddah,2
PER,Red Bull Racing,40.0,124.945,42.562,42.156,40.227,HARD,25.0,196.0,False,67,4.0,False,2022,Jeddah,2
PER,Red Bull Racing,41.0,93.974,35.608,29.512,28.854,HARD,26.0,311.0,False,71,4.0,False,2022,Jeddah,2
PER,Red Bull Racing,42.0,92.205,34.111,29.276,28.818,HARD,27.0,315.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,43.0,92.41,34.292,29.373,28.745,HARD,28.0,312.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,44.0,92.044,34.105,29.239,28.7,HARD,29.0,315.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,45.0,92.093,34.039,29.306,28.748,HARD,30.0,317.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,46.0,92.042,34.031,29.261,28.75,HARD,31.0,317.0,True,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,47.0,92.26,34.096,29.318,28.846,HARD,32.0,318.0,False,1,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,48.0,92.333,34.159,29.353,28.821,HARD,33.0,317.0,False,12,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,49.0,92.485,34.251,29.398,28.836,HARD,34.0,316.0,False,12,4.0,True,2022,Jeddah,2
PER,Red Bull Racing,50.0,93.16,34.666,29.502,28.992,HARD,35.0,314.0,False,2,4.0,True,2022,Jeddah,2
ALO,Alpine,1.0,101.458,,31.224,30.105,MEDIUM,1.0,301.0,False,1,7.0,False,2022,Jeddah,2
ALO,Alpine,2.0,97.232,36.332,31.017,29.883,MEDIUM,2.0,299.0,True,1,7.0,True,2022,Jeddah,2
ALO,Alpine,3.0,96.574,36.141,30.627,29.806,MEDIUM,3.0,301.0,True,1,7.0,True,2022,Jeddah,2
ALO,Alpine,4.0,96.113,35.881,30.534,29.698,MEDIUM,4.0,322.0,True,1,7.0,True,2022,Jeddah,2
ALO,Alpine,5.0,96.191,36.165,30.424,29.602,MEDIUM,5.0,320.0,False,1,7.0,True,2022,Jeddah,2
ALO,Alpine,6.0,96.083,36.141,30.423,29.519,MEDIUM,6.0,322.0,True,1,7.0,True,2022,Jeddah,2
ALO,Alpine,7.0,97.759,36.734,30.685,30.34,MEDIUM,7.0,297.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,8.0,98.308,36.819,31.254,30.235,MEDIUM,8.0,299.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,9.0,96.617,36.125,30.479,30.013,MEDIUM,9.0,298.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,10.0,96.341,35.824,30.464,30.053,MEDIUM,10.0,296.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,11.0,96.502,35.788,30.613,30.101,MEDIUM,11.0,296.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,12.0,96.315,35.751,30.589,29.975,MEDIUM,12.0,297.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,13.0,96.431,35.624,30.588,30.219,MEDIUM,13.0,297.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,14.0,96.486,35.607,30.763,30.116,MEDIUM,14.0,297.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,15.0,96.792,35.812,30.807,30.173,MEDIUM,15.0,298.0,False,1,6.0,True,2022,Jeddah,2
ALO,Alpine,16.0,118.83,35.882,38.082,44.866,MEDIUM,16.0,196.0,False,1264,6.0,False,2022,Jeddah,2
ALO,Alpine,17.0,,61.997,38.66,52.686,HARD,1.0,159.0,False,4,8.0,False,2022,Jeddah,2
ALO,Alpine,18.0,,50.779,50.356,57.053,HARD,2.0,170.0,False,4,8.0,False,2022,Jeddah,2
ALO,Alpine,19.0,149.932,52.001,46.897,51.034,HARD,3.0,158.0,False,4,8.0,False,2022,Jeddah,2
ALO,Alpine,20.0,,48.719,45.135,60.602,HARD,4.0,97.0,False,41,8.0,False,2022,Jeddah,2
ALO,Alpine,21.0,97.877,37.258,30.699,29.92,HARD,5.0,305.0,False,1,8.0,True,2022,Jeddah,2
ALO,Alpine,22.0,96.705,36.362,30.582,29.761,HARD,6.0,300.0,False,1,8.0,True,2022,Jeddah,2
ALO,Alpine,23.0,95.666,35.707,30.371,29.588,HARD,7.0,302.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,24.0,95.666,35.791,30.269,29.606,HARD,8.0,299.0,False,1,8.0,True,2022,Jeddah,2
ALO,Alpine,25.0,95.361,35.558,30.257,29.546,HARD,9.0,302.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,26.0,94.831,35.301,30.075,29.455,HARD,10.0,304.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,27.0,94.594,35.101,29.952,29.541,HARD,11.0,299.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,28.0,94.943,35.212,30.012,29.719,HARD,12.0,302.0,False,1,8.0,True,2022,Jeddah,2
ALO,Alpine,29.0,95.385,35.55,30.319,29.516,HARD,13.0,301.0,False,1,8.0,True,2022,Jeddah,2
ALO,Alpine,30.0,94.404,35.155,29.847,29.402,HARD,14.0,303.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,31.0,94.202,35.032,29.834,29.336,HARD,15.0,304.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,32.0,93.953,34.906,29.803,29.244,HARD,16.0,306.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,33.0,93.831,35.018,29.823,28.99,HARD,17.0,321.0,True,1,8.0,True,2022,Jeddah,2
ALO,Alpine,34.0,94.671,35.436,29.872,29.363,HARD,18.0,322.0,False,1,8.0,True,2022,Jeddah,2
ALO,Alpine,35.0,94.509,35.196,29.915,29.398,HARD,19.0,301.0,False,1,7.0,True,2022,Jeddah,2
ALO,Alpine,36.0,,,,,HARD,20.0,,,12,,False,2022,Jeddah,2
LEC,Ferrari,1.0,97.088,,30.338,29.685,MEDIUM,1.0,297.0,False,1,2.0,False,2022,Jeddah,2
LEC,Ferrari,2.0,94.943,35.261,30.09,29.592,MEDIUM,2.0,301.0,True,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,3.0,94.794,35.061,30.109,29.624,MEDIUM,3.0,301.0,True,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,4.0,94.651,34.936,30.138,29.577,MEDIUM,4.0,302.0,True,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,5.0,95.156,35.115,30.318,29.723,MEDIUM,5.0,300.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,6.0,94.585,34.962,30.091,29.532,MEDIUM,6.0,301.0,True,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,7.0,94.702,34.907,30.166,29.629,MEDIUM,7.0,301.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,8.0,94.569,34.902,30.101,29.566,MEDIUM,8.0,302.0,True,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,9.0,94.967,35.006,30.244,29.717,MEDIUM,9.0,299.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,10.0,94.679,34.92,30.141,29.618,MEDIUM,10.0,305.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,11.0,94.781,34.923,30.136,29.722,MEDIUM,11.0,300.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,12.0,94.915,34.965,30.2,29.75,MEDIUM,12.0,299.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,13.0,94.777,34.93,30.178,29.669,MEDIUM,13.0,302.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,14.0,95.214,35.011,30.311,29.892,MEDIUM,14.0,301.0,False,1,2.0,True,2022,Jeddah,2
LEC,Ferrari,15.0,95.237,35.007,30.292,29.938,MEDIUM,15.0,303.0,False,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,16.0,103.84,35.049,30.308,38.483,MEDIUM,16.0,296.0,False,1264,1.0,False,2022,Jeddah,2
LEC,Ferrari,17.0,,70.134,50.799,63.751,HARD,1.0,123.0,False,4,1.0,False,2022,Jeddah,2
LEC,Ferrari,18.0,,55.979,48.062,56.029,HARD,2.0,155.0,False,4,1.0,False,2022,Jeddah,2
LEC,Ferrari,19.0,149.002,53.337,46.749,48.916,HARD,3.0,187.0,False,4,1.0,False,2022,Jeddah,2
LEC,Ferrari,20.0,,52.742,44.784,67.1,HARD,4.0,101.0,False,41,1.0,False,2022,Jeddah,2
LEC,Ferrari,21.0,94.636,35.163,29.96,29.513,HARD,5.0,293.0,False,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,22.0,94.075,34.685,30.094,29.296,HARD,6.0,295.0,True,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,23.0,93.459,34.471,29.718,29.27,HARD,7.0,302.0,True,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,24.0,93.521,34.536,29.733,29.252,HARD,8.0,297.0,False,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,25.0,93.324,34.175,29.8,29.349,HARD,9.0,297.0,True,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,26.0,93.182,34.261,29.843,29.078,HARD,10.0,297.0,True,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,27.0,93.184,34.301,29.728,29.155,HARD,11.0,296.0,False,1,1.0,True,2022,Jeddah,2
LEC,Ferrari,28.0,92.711,34.067,29.513,29.131,HARD,12.0,301.0,True,1,1.0,True,2022,Jeddah,2
